id_studant,attempts,comments,blank_line,lloc,sloc,single_comments,system_access,exam_grade_codebench,difficult,delete_average,average_log_rows,submission_per_exercice,sucess_average,test_average,exercices_list_grade,exercices_list_grade_check_plagiarism,copy_past_proportion,sintaxe_error,IDE_usage,keystroke_latency,Media_Final,SITUATION
1118,169,0,300,2370,2310,0,5,10,1,72.18,781.45,16.09,0.09,9.45,10,10,0.68,0.2,415,1.63,9.34,1
1140,159,131,533,2526,2634,112,4,10,1.09,42.18,462.82,5.82,0.18,7.09,9.09,4.55,2.49,0.34,144,1,8.11,1
1150,14,110,1,211,294,83,2,-1,2,129.18,331.36,1.64,0.09,0.36,1.82,0.91,364.03,0.73,8,0,2.61,2
1151,171,151,22,2078,2123,55,12,0,0.45,96.45,501.82,3.09,0.64,7.64,10,6.36,11.54,0.22,61,1.78,3.12,2
1152,35,274,3,480,659,181,5,-1,1.82,16.09,112.18,3,0.45,0.55,10,5.45,98.48,0.35,57,0,2.71,2
1153,78,296,10,934,1046,114,4,0,1.18,4.36,99.36,2.36,0.64,1.55,9.09,2.73,291.74,0.32,28,0,5.84,1
1155,157,8,71,2287,2265,4,6,5,1.73,55.18,639.36,4.73,0.36,6.73,9.09,8.18,1.91,0.3,170,1.88,7.83,1
1157,19,21,18,227,231,6,6,-1,1.64,2.27,44.45,1.36,0.91,0.36,10,2.73,52.3,0.07,22,1.22,3.29,2
1158,94,161,197,1267,1390,125,6,3.35,1.09,25.82,177.82,2.55,0.73,2,10,5.45,54.99,0.15,33,0,7.07,1
1159,247,158,80,2912,2978,62,8,-1,2,0.27,23.82,1.36,0.45,0,7.27,0.91,21058,0.45,12,0,1.64,2
1160,35,0,4,498,494,0,6,0,1.64,19.27,137.55,1.36,0.82,1.18,10,6.36,21.09,0.17,46,0.3,5.11,1
1161,18,0,23,235,233,0,4,0,1.82,10.27,122.18,1.09,0.91,0.09,10,1.82,10.5,0.05,27,1.63,2.03,2
1162,232,32,9,2398,2350,11,29,3.35,1,114.64,911.09,1.82,0.45,12.55,10,10,3.68,0.16,316,1.25,5.02,1
1163,20,82,2,338,373,37,5,-1,1.36,20.36,162.91,1.64,0.64,0,10,4.55,16.38,0.12,39,1.25,3.25,2
1164,50,123,40,532,609,79,3,-1,2,8.45,91.73,1.64,0.64,0,10,6.36,64.63,0.22,36,0,1.43,2
1165,103,662,42,1571,1921,358,8,1.65,2,35.73,381.55,4.45,0.27,2.73,10,9.09,30.6,0.4,111,1.11,1.45,2
1167,33,459,0,544,861,321,1,-1,1.09,11.45,276.18,2.09,0.55,0.55,10,3.64,61.7,0.24,207,0,2.47,3
1168,24,80,43,374,427,58,4,0,1.82,5.27,39.55,1.18,0.73,0.09,10,1.82,138.87,0.06,13,0,1.99,2
1169,43,301,14,610,787,181,11,-1,2,4.18,163.91,0.91,0.91,3.45,10,8.18,76.07,0.09,25,0.36,5.01,1
1170,136,69,66,1620,1655,35,9,0,1.73,61.82,480.09,3.27,0.64,8.18,10,4.55,9.83,0.18,97,0.89,5.71,1
1171,11,4,9,130,134,4,6,-1,2,0.18,16.27,1,0.73,0,10,0,1642,0.06,2,0,2.77,2
1173,8,0,0,16,16,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.47,2
1174,36,59,0,606,642,39,9,-1,1.55,32.18,203.45,2,0.73,1.45,10,3.64,20.98,0.15,93,0.91,2.54,2
1175,146,39,229,1305,1309,25,3,5,1,19.91,157.27,2.73,0.73,2.18,10,4.55,42.62,0.13,40,1,7.55,1
1176,104,22,29,1643,1627,4,6,10,1.27,62.91,721.18,1.36,0.91,6.64,10,9.09,0.78,0.05,239,1.56,7.12,1
1177,89,1217,0,1437,2059,627,4,-1,1.73,28.64,297.45,2.27,0.64,6.55,9.09,7.27,44.82,0.14,91,0.67,1.17,2
1178,227,1266,131,2690,3574,888,5,1.65,1.09,47.91,443.18,1.45,0.45,7.82,10,6.36,14.59,0.06,133,1,2.63,2
1180,133,783,792,1867,2550,689,6,0,2,39.18,491.27,3.27,0.82,7.55,10,9.09,11.28,0.08,130,0.63,2.08,2
1181,118,607,48,1858,2227,373,8,0,1.91,17.64,238.55,3.09,0.55,5.55,10,9.09,99.71,0.15,68,0,5.09,1
1182,58,7,44,767,782,5,5,-1,1.55,35.27,386.73,1.55,0.55,2.64,10,4.55,2.6,0,119,1.1,3.16,2
1183,154,10,6,1567,1557,5,8,5,1.73,57.55,503.36,6.91,0.64,4.64,10,8.18,4.66,0.24,158,1.56,5.46,1
1184,145,193,345,2519,2634,127,5,1.65,0.18,54.73,210.91,0.91,0.64,3,10,3.64,43.72,0.06,62,1.36,5.15,1
1185,157,2067,99,2380,3557,1183,5,0,2,14.73,222.82,16.73,0.45,9,10,5.45,73.21,0.37,103,0.38,2.39,2
1186,255,18,13,2948,2958,14,7,0,2,63.18,797.64,3.09,0.55,51.18,9.09,9.09,18.27,0.18,551,1.44,4.2,2
1187,99,0,19,1392,1376,0,3,0,0.82,74.27,759.18,5,0.45,4,8.18,8.18,0.44,0.32,159,1.38,2.58,2
1188,12,102,0,162,224,64,2,-1,2,0.09,19.64,1,0.91,0,10,0,0,0,37,0,0.96,3
1190,73,75,150,755,817,75,5,5,1.55,15.27,224.45,3.91,0.18,3,4.55,3.64,2.39,0.64,113,1,5.14,1
1191,65,68,181,1021,1089,68,5,-1,1.64,25.18,209.27,0.45,0.09,5.55,2.73,2.73,4.05,0.73,69,1.13,0,5
1191,65,68,181,1021,1089,68,2,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,5
1193,153,33,221,2494,2497,31,5,0,2,68.91,471.18,5.36,0.45,9.82,6.36,3.64,11.66,0.39,202,1.3,2.62,2
1194,79,38,279,607,646,38,3,0,2,36.91,299.18,2.82,0.18,5.91,2.73,2.73,1.4,0.76,59,1.2,0,5
1198,131,143,348,1949,2059,143,4,-1,2,69.82,642.82,11.27,0.27,8.36,7.88,6.97,2.6,0.52,160,2.88,1.35,2
1199,76,12,197,844,854,12,7,5,2,14.45,170,1.73,0.18,1.73,6.36,5.45,7.01,0.58,72,0.5,5.02,1
1201,291,0,400,2985,2973,0,6,3.35,1,62.18,975.91,1.55,0.55,35,8.18,8.18,0.2,0.22,389,1.13,7.21,1
1203,18,0,1,353,355,0,1,-1,2,4.73,41.73,0.18,0.09,1.27,0.91,0.91,33.76,0.82,14,0,1.3,3
1210,787,174,2267,13686,13596,174,22,5,2,170.09,2104.45,44.09,0.18,35.45,7.88,6.97,1.21,0.44,399,1.5,8.86,1
1213,225,124,4,2780,2889,113,6,8.35,1.82,30.18,452.73,2,0.55,7.64,8.18,6.36,1.99,0.14,203,1.88,6.91,1
1214,349,203,1858,4242,4414,203,8,5,1.18,472.82,3276.09,6,0.27,15.09,8.18,8.18,1.87,0.1,506,1.25,9.4,1
1215,464,9,830,4552,4547,3,5,8.35,1,152.09,1299.91,2.27,0.55,19.73,10,8.18,2.31,0.11,623,1.5,5.26,1
1216,18,6,4,115,121,6,1,0,1.82,0.64,15.27,0.18,0,0.18,0.91,0.91,3.54,0.82,12,0.71,0,5
1216,18,6,4,115,121,6,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,5
1217,65,30,21,836,870,30,4,-1,2,43.27,288.73,5.27,0.45,0.64,8.18,4.55,4.84,0.44,44,1.5,6.49,1
1218,255,0,31,3295,3295,0,9,5,1.64,44.45,443.09,3.55,0.18,10.64,1.82,1.82,6.16,0.57,156,0.75,6.67,1
1219,72,185,45,784,968,185,5,5,1.82,11.18,129,0.73,0.09,2.09,0.91,0.91,1.08,0.84,66,0.75,6.28,1
1220,540,127,146,4765,4864,107,36,5,1.55,91.45,958.18,4.91,0.45,21.18,9.09,9.09,1.09,0.27,208,1.25,5.01,1
1221,4,5,0,38,41,5,2,-1,2,0,0,0,0,0,0,0,0,1,0,0,2.33,2
1222,30,0,38,210,210,0,4,-1,1.64,0,6.36,0.18,0.18,0.27,2.73,0,0,0.73,4,0,0,5
1224,54,0,21,296,296,0,3,-1,1.82,6,83.45,0.73,0,1.18,0.91,0.91,0.1,0.98,31,1,1.83,2
1225,465,653,315,5646,6246,620,24,5,1.73,178.36,1306.36,8.27,0.27,26,9.39,9.39,1.4,0.17,428,1.63,5.99,1
1226,8,0,6,42,38,0,5,0,2,2.73,54.73,0.18,0.18,0.18,1.82,1.82,0,0.82,9,0.8,2.01,2
1228,129,10,43,1177,1167,10,7,-1,1,22.64,173.82,5.36,0.55,4,10,3.64,16.6,0.03,79,0.93,0,5
1231,187,0,295,2505,2500,0,6,10,0.27,91.82,835.18,15.45,0.27,5.82,10,10,0.53,0.48,177,0.9,6.55,1
1231,187,0,295,2505,2500,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,6.55,1
1232,287,19,929,3142,3105,19,15,10,1.09,62.64,981.18,1.55,0.55,19.82,10,10,0.39,0.02,390,1.67,10,1
1233,382,1309,2454,5687,6992,1305,14,10,0.73,143.18,1655,95.55,0.36,17.45,10,9.09,0.53,0.27,301,1.2,7.07,1
1234,278,228,217,3990,4171,193,7,5,1.73,331.27,1742.36,12.55,0.36,15,10,10,2.42,0.44,224,1.38,5.64,1
1235,30,121,13,149,270,121,3,5,2,0,5.55,0,0,0,0,0,0,1,1,0.75,4.8,2
1236,2,0,4,8,8,0,2,-1,1.82,8.73,34,0.09,0.09,0.09,0.91,0.91,8.63,0.91,6,1.64,0.45,2
1237,50,57,283,469,524,57,4,5,1.82,1.45,19.82,1.09,0.73,0,8.18,0.91,9669,0.09,23,0,4.19,2
1239,94,0,204,790,790,0,6,0,1.27,13.73,311.82,1.27,0.45,2.64,10,7.27,3.03,0.05,82,0.89,4.51,2
1240,10,10,3,116,126,10,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,5
1241,39,82,126,447,529,82,2,-1,1.18,1.91,24.55,1.91,0.82,0.09,9.39,0.3,819.82,0.05,18,0,0.86,2
1242,44,36,3,274,310,36,1,-1,2,3.18,29.73,0.18,0.09,0.64,0.91,0,38.58,0.91,16,0,0.79,2
1243,219,65,806,3236,3299,65,12,5,1.82,105.27,925.27,6.09,0.27,10.09,10,10,1.15,0.22,309,1.75,5.32,1
1244,54,208,197,581,785,208,11,0,1.82,100.91,774.73,1.64,0.82,3.82,10,9.09,0.82,0.11,237,1.63,4.18,2
1246,247,938,608,2987,3900,913,8,5,0.91,29.64,548.45,7.09,0.18,7.45,10,9.09,1.7,0.42,150,1.38,6.21,1
1248,301,73,1219,3192,3265,73,5,0,1.91,36.73,403.55,12.27,0.36,5.64,10,6.36,8.84,0.34,163,2.38,5.08,1
1250,570,162,319,7184,7244,60,15,0,1.27,117.27,1077.45,13.55,0.45,14.27,10,8.18,0.83,0.2,141,1.2,6.59,1
1251,360,597,984,4596,5011,415,10,5,1.64,74,703.91,5.18,0.55,32.91,10,6.36,9.38,0.24,192,1.44,5.73,1
1252,69,96,171,514,610,96,6,0,1.36,27,347,0.73,0.18,3.91,4.55,2.73,3.86,0.45,113,1.67,6.18,1
1253,51,212,170,632,842,212,5,5,1.91,8.36,127.36,1.18,0.45,0.64,10,3.64,9.42,0.12,44,1.63,6.01,1
1254,169,164,518,1634,1780,154,8,5,2,28.73,386,1.91,0.64,4.55,10,3.64,5,0.15,172,0.8,5.95,1
1255,62,74,71,649,721,74,6,10,1.82,20.64,230.73,4.45,0.73,1.45,10,3.64,5.02,0.14,88,1.25,6.57,1
1257,72,178,429,958,1136,186,6,5,1.73,26.55,478.73,11,0.45,7.82,10,10,4.33,0.2,118,1.13,5.71,1
1258,231,44,62,2126,2167,44,13,5,2,40.45,470.09,2.36,0.64,5.27,10,4.55,5.72,0.08,123,1.8,6.4,1
1259,76,448,209,1004,1452,448,4,5,1.36,28.45,339.18,2.73,0.27,4.91,3.64,2.73,1.27,0.64,114,1.5,6.4,1
1261,168,0,360,1504,1504,0,1,0,1.73,0,4.45,0.36,0.18,0,2.73,0,811,0.77,0,0,3.65,2
1263,312,1080,1421,4085,4900,832,7,0,1.64,114,953.09,2,0.18,15.82,1.82,1.82,1.94,0.76,237,1.9,1.17,2
1263,312,1080,1421,4085,4900,832,12,-1,2,131.36,926,1.82,0.36,17,10,10,3.51,0.26,294,1.5,1.17,2
1264,312,39,1667,4446,4484,39,14,10,1.36,306.73,2982.55,7.91,0.18,14.55,5.45,4.55,1.13,0.59,246,1.38,6.57,1
1267,182,173,477,2354,2503,173,10,0,1.73,55.18,631.73,4.91,0.55,8.64,9.09,9.09,1.07,0.21,130,1,3.94,2
1268,2,0,0,6,6,0,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.33,2
1268,2,0,0,6,6,0,3,-1,2,22.91,175.91,0.45,0.18,2.27,1.82,1.82,0.56,0.73,63,1.22,0.33,2
1273,305,399,1595,4307,4697,399,14,10,1,73.18,889.27,15.73,0.18,10.27,10,10,1.19,0.26,214,1.38,10,1
1275,80,96,104,536,622,90,5,5,1.91,0.36,19.64,1.18,0.09,0.45,0.91,0,580.73,0.73,9,0,4.4,2
1276,244,35,81,3391,3383,35,19,5,0.45,70.91,806.73,7.09,0.18,7.36,10,10,0.72,0.22,197,1.13,8.85,1
1277,1,0,2,3,3,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0.2,2
1278,44,16,26,433,449,16,2,-1,1.82,16.27,172.73,0.82,0.09,4.36,1.82,1.82,7.85,0.82,36,0,2.59,2
1281,375,124,298,4783,4789,33,11,10,1.73,88.09,1021.36,13.91,0.73,25.27,10,10,1.2,0.07,120,0.8,8.31,1
1283,93,18,10,1268,1280,12,5,10,1.64,60.09,506.45,2.55,0.55,3.45,10,6.36,1.2,0.07,93,1.44,8.39,1
1284,302,263,235,4229,4494,263,25,10,1.18,131,1311.73,8.55,0.18,25.36,10,10,0.8,0.36,260,1.44,8.67,1
1285,96,1441,107,1208,2643,1436,4,5,1.45,26.73,161.55,1.55,0.91,1.18,10,1.82,12.02,0,96,0.23,7.93,1
1286,318,8,712,4323,4312,8,17,10,0.64,66.36,917.36,7.82,0.55,17.55,10,8.18,0.62,0.08,143,1.2,6.65,1
1287,42,0,2,290,290,0,2,5,1.82,2.45,29.64,0.09,0.09,0.09,0.91,0.91,0,0.91,6,0.64,5.39,1
1289,472,114,126,5969,6042,114,21,10,1.27,134.09,1462.18,7.18,0.45,25,10,10,0.66,0.06,270,1.25,3.91,2
1291,92,0,151,688,688,0,5,5,1.45,21.91,306.55,1.09,0.09,4.64,5.15,4.25,0.38,0.47,133,1.22,6.73,1
1292,175,0,63,2376,2368,0,13,10,2,33.91,478.09,3,0.36,22.45,7.27,5.45,1.92,0.45,129,1.25,6.19,1
1293,88,21,100,939,960,21,17,10,1.55,33.27,331.82,1.82,0.45,3.27,10,5.45,2.56,0.07,171,1.4,5.4,1
1294,151,86,516,1758,1850,86,13,5,1.82,25.45,268.45,3.27,0.82,2.36,10,9.09,10.06,0.04,34,1,3.28,2
1294,151,86,516,1758,1850,86,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,3.28,2
1295,351,37,1747,4805,4831,26,12,10,1.91,136.82,1044.09,14.82,0.27,12.18,10,10,0.09,0.31,171,1.13,9,1
1296,200,535,875,2266,2802,535,12,10,2,56.36,628.09,2.55,0.55,8.27,7.57,3.94,1.92,0.25,194,1.9,7.95,1
1296,200,535,875,2266,2802,535,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,7.95,1
1297,154,6,98,2514,2510,6,8,-1,1,55.82,615.64,5.73,0.73,7,10,10,0.8,0.17,148,1.75,1.59,2
1298,187,437,574,1648,2074,437,14,0,2,80.82,821.91,1.73,0.36,9.09,7.27,7.27,0.64,0.1,22,1.73,6.44,1
1299,97,162,299,846,1008,162,5,0,2,6.82,138,1.73,0.27,0.55,3.64,2.73,1.3,0.71,32,1.06,5.01,1
1300,47,0,60,486,482,0,5,10,1.09,0,14.36,0.91,0.45,0.18,10,0,0,0.11,5,0,7.61,1
1302,16,1,43,95,96,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1.14,2
1303,185,170,168,1523,1693,170,9,10,2,28.36,171.55,5.55,0.91,2.73,10,3.64,43.75,0.13,20,0.77,5.01,1
1304,445,1150,347,6660,7639,1015,29,10,0.18,97.55,1179.55,23.09,0.55,18.18,10,10,0.65,0.25,267,1.44,10,1
1306,162,28,172,1555,1555,0,6,10,1.45,37.36,351,2,0.09,4.55,2.73,2.73,0.24,0.78,134,0.95,6.05,1
1307,311,26,793,4486,4507,26,20,10,0,160.36,1767.55,4.55,0.45,20,10,10,0.36,0.09,382,1.3,8.83,1
1308,78,36,52,834,870,36,10,10,0.91,23.64,233.18,1.55,0.82,2.45,10,5.45,14.7,0.08,43,1.63,8.93,1
1308,78,36,52,834,870,36,4,-1,2,0,0,0,0,0,0,0,0,1,0,0,8.93,1
1309,217,25,542,3049,3047,0,16,10,1.45,84.64,928.18,2.82,0.55,12.18,10,10,1.15,0,192,1.25,8.07,1
1310,383,0,455,5093,5061,0,17,10,0.36,198,2045.09,11.73,0.09,24.45,10,10,0.94,0.24,526,1.56,10,1
1313,37,0,57,468,468,0,6,10,2,32.18,295.64,2.64,0.64,1,10,5.45,3.63,0.08,77,1.14,5.17,1
1314,122,0,226,1052,1052,0,7,5,1.18,32.73,261.82,2.09,0.45,3.64,9.09,3.64,25.47,0.35,52,0.69,6.82,1
1315,61,0,201,784,784,0,9,5,1.82,36.73,210.18,0.82,0.18,2.82,4.55,4.55,3.31,0.68,46,0.78,5.47,1
1315,61,0,201,784,784,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,5.47,1
1322,79,0,46,467,467,0,12,-1,1.09,22.73,190.55,1.91,0.73,1.91,10,3.64,12.24,0.08,23,1.33,6.59,1
1323,81,0,164,578,578,0,10,8.35,2,0.27,5,0,0,0,0,0,0.8,1,4,1.25,2.69,2
1323,81,0,164,578,578,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,2.69,2
1324,42,1,155,351,352,1,31,10,1.82,4.73,102.27,2,0.73,1.27,10,4.55,20.1,0.02,29,0.67,8.67,1
1325,111,117,87,1406,1522,116,9,5,1.73,17.09,214.82,3,0,3.45,1.82,1.82,1.39,0.77,88,0.9,2.5,2
1325,111,117,87,1406,1522,116,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,2.5,2
1326,10,0,18,60,60,0,23,10,2,26.82,234.09,4.36,0.55,1.55,10,6.36,8.41,0.35,83,1.1,6.54,1
1327,143,0,469,1528,1520,0,43,10,1.55,83.55,843.64,5.73,0.45,12.73,10,6.36,3.41,0.25,169,1.13,5.96,1
1328,56,0,31,558,558,0,17,10,2,1.45,48.09,3.18,0.55,1.36,10,2.73,537.23,0.11,12,0.44,5.97,1
1329,62,0,87,566,566,0,12,-1,2,0,0,0,0,0,0,0,0,1,0,0,9.36,1
1329,62,0,87,566,566,0,46,8.35,1.91,129.36,1059.45,2.36,0.36,21,10,10,2.08,0.11,297,1.63,9.36,1
1330,328,1126,377,3886,3891,5,26,-1,1.36,61.82,1069.27,15.27,0.36,25.36,10,10,1.15,0.22,198,0.88,2.19,2
1330,328,1126,377,3886,3891,5,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,2.19,2
1331,300,25,141,3468,3473,10,64,0,1.45,168.27,1859.09,1.73,0.55,36.09,8.18,8.18,2.68,0.22,294,1.67,4.02,2
1331,300,25,141,3468,3473,10,72,0,2,67.55,760.45,4,0.45,11,7.88,7.88,1.37,0.21,82,1.5,4.02,2
1332,44,0,124,430,430,0,15,10,2,7.45,184.36,17.45,0.64,8.18,10,6.36,204.39,0.25,53,0.25,5.88,1
1333,43,0,9,493,493,0,17,10,1.27,2.82,46.91,1.09,0.55,0.73,10,2.73,86.94,0.06,15,0.89,6.5,1
1334,34,0,0,300,399,0,6,-1,2,0,11.82,0.82,0.82,0,9.09,0,0,0.09,2,0,1.55,2
1335,84,0,17,770,770,0,15,10,2,163.91,510.45,5.09,0.27,3.27,10,6.36,41.01,0.38,61,0,5.64,1
1339,241,0,667,2013,2013,0,25,10,2,104.45,1554,14.55,0.36,7.09,10,5.45,2.58,0.3,313,0.63,7.65,1
1340,40,0,136,458,452,0,5,5,2,0,0,0,0,0,0,0,0,1,0,0,4.4,2
1343,65,4,106,874,951,4,14,10,2,4.73,109,1.55,0.55,0.55,10,4.55,21.05,0.13,39,1.11,8.82,1
1346,48,0,31,736,732,0,33,5,1.45,75.55,617.55,4.91,0.55,7.73,10,10,3.71,0.22,105,1.55,4.16,2
1346,48,0,31,736,732,0,23,0,2,23.36,144.91,0.55,0.55,0.55,6.36,3.64,7.18,0.36,26,0.9,4.16,2
1348,299,216,258,3623,3593,0,28,5,1.18,84.45,1119.45,10,0.09,21.55,10,10,1.15,0.33,316,1.44,10,1
1349,61,248,346,889,1122,193,35,10,1.55,27.36,371.45,5.64,0.27,4.55,10,10,22.35,0.41,61,0,10,1
1350,54,0,66,592,592,0,19,10,0.73,70.36,354.73,2,0.73,3.09,10,5.45,4.06,0.11,59,1.13,8.27,1
1350,54,0,66,592,592,0,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,8.27,1
1351,32,0,7,251,251,0,19,10,2,55.18,380.45,2.09,0.73,3.18,10,9.09,5.43,0.18,125,1.25,5.83,1
1352,8,0,22,47,47,0,19,5,0.91,18.91,207.55,4.09,0.73,0.36,10,5.45,5.72,0.21,44,1.13,5.44,1
1353,54,12,172,543,554,12,20,10,1.73,17.64,157.55,1.91,0.73,1.64,10,2.73,13.95,0.09,104,1.07,7.09,1
1355,91,0,131,898,898,0,8,-1,1.91,0.73,14,0.09,0,0,0.91,0.91,0,0.95,3,0.75,2.46,2
1356,26,0,89,329,323,0,6,10,2,14.55,40,0.18,0,0.45,0,0,15.92,1,9,0,2.05,2
1356,26,0,89,329,323,0,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,2.05,2
1357,47,0,27,425,425,0,14,5,1.55,0.18,27.27,0.91,0.55,0.27,7.27,0.91,42.88,0.14,24,1.38,1.61,2
1358,237,0,19,2930,2930,0,44,8.35,1.45,276.09,2947.64,9.91,0.18,214.82,10,10,0.59,0.36,582,1.78,5.18,1
1383,62,0,59,554,534,0,6,10,2,32.18,139.73,3,0.64,0.18,10,2.73,22,0.22,49,1.25,6.95,1
1384,136,682,223,1598,2257,659,15,0,1.73,59.45,763.45,1.91,0.64,5,10,9.09,1.13,0.19,189,1.88,0.74,2
1385,132,36,416,1357,1386,36,2,-1,2,0,0,0,0,0,0,0,0,1,0,0,1.98,2
1385,132,36,416,1357,1386,36,2,-1,1.09,9.18,214.45,2.73,0.09,1,4.85,4.85,0,0.73,49,1.44,1.98,2
1386,93,0,183,1093,1087,0,2,10,0.82,0.73,43.36,1.36,0.73,2,10,3.64,0,0,8,0,8.11,1
1387,122,0,106,1438,1438,0,1,10,1.82,0,16.91,0.64,0.64,0.55,10,0,0,0,4,0,7.71,1
1388,56,0,35,728,725,0,3,10,1.64,19.27,354.55,1.91,0.55,0,10,10,0,0.21,63,1.25,5.68,1
1389,93,35,611,940,970,40,5,5,2,90.82,441.18,5.73,0.45,9.36,10,6.36,12.53,0.3,144,2.11,5.75,1
1390,158,0,100,1751,1745,0,7,10,1.64,114,1160.27,4.27,0.55,10,10,10,0.05,0.13,238,1,7.47,1
1391,40,61,153,581,637,61,4,10,0.18,32.18,449.36,2.91,0.55,0,10,8.18,0.53,0.11,50,0.89,6.67,1
1393,74,42,65,731,773,42,8,5,1,13.45,271.55,1.09,0.82,3.64,9.09,3.64,5.33,0.14,112,0.63,6.87,1
1394,44,55,170,384,436,55,4,10,2,2.55,47.73,3.82,0.91,0.36,9.39,2.12,204.97,0,58,0,6.03,1
1395,174,0,99,1944,1938,0,53,10,1.55,121.91,941.18,8,0.55,12.36,10,10,8.5,0.11,268,1.8,8.27,1
1396,77,0,65,800,797,0,4,10,2,26.18,452.09,3.27,0.64,4.82,10,10,1.57,0.2,108,1.5,6.77,1
1397,53,0,29,488,488,0,3,10,2,0.36,26.73,1.27,0.91,0,10,0.91,3296,0.07,21,0,6.5,1
1398,26,0,37,233,230,0,5,10,0.64,28.27,341.18,1.91,0.64,0.55,10,8.18,1.64,0.17,42,1.38,5.54,1
1401,21,97,21,208,305,97,6,10,2,2.36,70.36,1.18,0.82,0.18,10,3.64,25.99,0.09,11,1.5,5.24,1
1403,4,6,8,55,61,6,2,-1,2,0,2.27,0.09,0.09,0,2.73,0,0,0.73,0,0,3.95,2
1403,4,6,8,55,61,6,5,0,2,38,402.18,3.45,0.36,2.45,6.36,6.36,0.25,0.38,124,1.91,3.95,2
1430,74,12,33,757,767,10,19,10,0.91,62.73,613.82,1.91,0.55,3.64,10,9.09,0.94,0.11,137,1.25,10,1
